UUID,location,new_UUID
f0efe0f8-35ff-4d74-b084-38b4319c8a84,BQ,3b38a997-6aed-4a01-8c4e-75a300006351
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,AI,d12986cf-7375-4dbb-a2d5-49d100009741
4c3b387c-8c28-4848-90fe-39620a81a013,AI,2e40a727-9eac-4ebe-847e-3acc00000433
f0efe0f8-35ff-4d74-b084-38b4319c8a84,AI,5931dba2-e6af-4e9f-9e1e-23f900001567
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,BF,20374521-4716-412b-88bf-b91b0000571b
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,SG,e051ee3f-96b3-4fe9-96fc-ada100008789
84006665-082c-41fd-8aba-e785321b095e,LV,cb401121-70fb-449e-afbb-c129000060df
84006665-082c-41fd-8aba-e785321b095e,UA,d78c27c5-417b-40c6-9e65-50f900002c3e
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,LT,7456724b-3751-45a9-b67e-fedb00000a23
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,GG,61339709-9724-47fb-a930-e04e000016b2
84006665-082c-41fd-8aba-e785321b095e,BJ,b2356a4e-b59a-43fd-a6a9-f1ed000034a7
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,PY,b0f3f70c-8a20-4bf6-8b44-426500004209
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,AE,9a1178be-4a06-47ca-a85d-3b4300004555
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,HU,f7a4f8dc-febf-449b-a55a-b82e00007ae0
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,UY,368c8864-3804-46eb-8569-cd5c000075b0
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,BJ,3ccec390-acad-4c4c-98e2-6440000032d0
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,PM,402edd91-738c-42f4-9caf-b9600000139c
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,IM,43157222-9355-4dc5-946a-a75b000040a3
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,LV,1688aacc-0da8-4b06-b0c3-6aed00004b09
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,UA,4b9fc01b-5d83-4752-bc79-f78400001a0f
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,JE,2a52b7f8-53ee-4c36-a082-c98200000d66
84006665-082c-41fd-8aba-e785321b095e,AO,d96d8c73-ff44-4b76-8e80-c81f000055a6
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,CA,128cf75e-6ee2-40ab-8b14-36df0000616c
84006665-082c-41fd-8aba-e785321b095e,GW,9c3b2294-005c-417d-965d-4a6f00000b4f
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,EE,fbd105fa-af32-4f77-8f8d-ddcb0000664b
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,NA,2f7fd9dc-ef1a-4d21-a81a-82ed00008919
84006665-082c-41fd-8aba-e785321b095e,HU,a84295b2-a79c-4949-bd0b-f7d50000354e
84006665-082c-41fd-8aba-e785321b095e,JE,c160f8bd-86cc-4d3b-a338-901400001605
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,RU,af904f8b-73f1-4467-88df-3693000087fb
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,BD,cd6aac8e-f342-4a95-bc20-7bd600009f68
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,SN,7cb7b701-ab0d-41c5-a0dd-208a00003c22
84006665-082c-41fd-8aba-e785321b095e,AE,64fc5c40-f32e-48cb-bb87-98c40000775e
84006665-082c-41fd-8aba-e785321b095e,UY,3c17fc44-71a9-4584-abea-bc7f00000f20
84006665-082c-41fd-8aba-e785321b095e,CA,5c870ce6-d979-4b9f-a712-245f000031e4
68b3e3c6-04f4-49a6-91d0-8be809ec3835,JE,225bdbd9-dc3f-4e51-80ec-cc5d00003ff0
84006665-082c-41fd-8aba-e785321b095e,AU,838c9d84-3427-401b-93b9-04ab00004dbd
84006665-082c-41fd-8aba-e785321b095e,EE,4cb3ec02-4d81-4c03-9273-b77600000a76
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,AU,95c9a4ed-030a-4afc-a79a-928d00005036
84006665-082c-41fd-8aba-e785321b095e,PY,58c57b1c-a089-414d-a318-e21e00008108
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,GW,942f54ca-db9f-40e6-b4d6-f47200000cce
84006665-082c-41fd-8aba-e785321b095e,SN,4dd1c09b-234d-44f3-bb14-130c00004f26
84006665-082c-41fd-8aba-e785321b095e,BD,62cdf605-3193-4926-81b7-c7600000547d
84006665-082c-41fd-8aba-e785321b095e,BF,5232cbe5-ed8d-47e6-bf9d-7ddf0000717d
84006665-082c-41fd-8aba-e785321b095e,NA,7c5f2d47-68f1-4f71-85fe-a4820000860a
84006665-082c-41fd-8aba-e785321b095e,PM,43079a9e-ab4e-4790-878b-be4800000df3
84006665-082c-41fd-8aba-e785321b095e,SG,280feee0-5c18-4afb-9e63-3f9b00005af9
84006665-082c-41fd-8aba-e785321b095e,LT,0d588f43-a88c-40dd-abd7-cd8b00005d3d
7a0b4a8e-c115-4a55-abe9-dfccbe888a7a,AO,9118b8b0-0915-4e6b-a9a0-b16900009e34
84006665-082c-41fd-8aba-e785321b095e,GG,89e6de81-e8e0-4133-aa1e-1cec00001d7a
84006665-082c-41fd-8aba-e785321b095e,RU,211c80c0-57c7-408b-b26d-cdb200007cd2
84006665-082c-41fd-8aba-e785321b095e,IM,096eed48-3208-4579-9128-8edd00002d9d
4c3b387c-8c28-4848-90fe-39620a81a013,SN,9e493303-893b-438e-8350-bc000000898b
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,AO,fc2782e6-2969-49c4-83e8-dd0100006fbc
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,GW,eee96325-f08a-4579-8362-841d00007220
4c3b387c-8c28-4848-90fe-39620a81a013,HU,98fba0f1-9d82-44ed-a0d1-0dd4000051b6
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,LV,d6dbf7e7-0c17-41c8-b4b9-68c600006241
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,LT,dda3e34e-354b-4b65-88b9-79be00006b32
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,PY,2f1002c4-a933-4b8d-91ed-3d0e0000220b
4c3b387c-8c28-4848-90fe-39620a81a013,GW,a3803366-518f-4f2d-8a50-19e5000001bf
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,JE,2c260f69-1ff1-4ec9-a5e2-dc3600001d52
4c3b387c-8c28-4848-90fe-39620a81a013,UA,c5cfe12a-b2c6-4ee3-9993-568500004557
4c3b387c-8c28-4848-90fe-39620a81a013,LV,b9872524-480d-4f89-b76e-a8ee000039de
4c3b387c-8c28-4848-90fe-39620a81a013,PY,b73d041f-3b46-4f13-b4c6-430b00005110
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,AE,ad30e751-27cc-4c94-9452-91aa000057d2
4c3b387c-8c28-4848-90fe-39620a81a013,SG,fd5e9799-c0b1-421a-908b-7de3000006ae
4c3b387c-8c28-4848-90fe-39620a81a013,EE,f55d63d9-865e-4548-833f-22180000060f
4c3b387c-8c28-4848-90fe-39620a81a013,BD,a1530afc-fedf-4234-beef-c69e00003bc5
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,BD,677b076b-937d-457f-b083-f623000075db
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,GG,16e186c1-dffb-4cd7-943b-6b43000079be
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,RU,6c5da89a-ff3d-46d5-969f-eac00000952a
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,AO,5f9579a7-47b3-488b-a778-6ad600004997
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,BJ,496b7d21-e1e4-43c0-a62f-b154000036e4
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,PM,3451ed61-b4c4-45bc-ad93-b3d200007df1
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,CA,eeb630a8-9628-4929-9146-647d00005b0d
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,BF,3ead6a80-7bed-4d52-8371-f6f600005f76
4c3b387c-8c28-4848-90fe-39620a81a013,AE,430f9a61-ec83-4ecd-950a-eb3600001171
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,SN,46faaf30-a4b1-4bc4-b8cf-741b00008ffb
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,UA,6e8df004-7b95-42ba-9230-74e40000056f
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,IM,36c90e5a-129f-417b-ba40-a9620000581a
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,HU,26bfed29-cc7f-414f-91a7-94fe0000a3c5
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,UY,2bab338f-5f01-4613-b87e-e5400000790c
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,SG,19e07da3-a47e-4a06-81f0-f4f500001780
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,EE,6cc125d2-11cc-44bd-8ab5-a9a800004c7e
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,BD,52176039-cbea-4950-b2b3-aadd00008b54
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,PM,fa106ce2-2d87-4870-a800-06c800009ad1
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,PY,f1c4b036-a517-4f25-8684-de3d000002c4
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,BF,eccba504-89f5-4878-8ec3-1c3b00002cef
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,GG,fc9117f2-95c1-475d-9768-241700000c44
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,RU,e82f0802-1a73-422a-914a-b88300007f3e
4c3b387c-8c28-4848-90fe-39620a81a013,LT,1e9ea62c-5c95-41e9-8f0b-ce5900008a9a
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,LT,2501a7b2-0321-42dc-a5b5-1b3f00000991
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,AE,da0e660f-ebf5-4aa2-8f71-b24100008dbc
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,UA,0d79fa59-0995-4139-bf9f-18bf000064be
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,JE,097220f0-04b5-4be0-b4e5-cfe600001c3c
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,GW,085f2263-0ddc-49cf-8eac-098000006a63
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,LV,04d774c1-dc33-498a-82fa-e730000038e2
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,CA,0b03dde9-3fd9-4509-b253-7c8f00002c26
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,HU,9234ced8-3fbb-47da-989b-1d5e000077b9
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,AU,2cc8fb4e-0d98-48ed-aa99-0b4c00003590
4c3b387c-8c28-4848-90fe-39620a81a013,BJ,94e13c45-6150-4272-a349-4aab000004de
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,SN,969f4d88-f8ed-4e94-a99e-7efa000025d1
4c3b387c-8c28-4848-90fe-39620a81a013,CA,35805a0a-45d4-4902-9845-7cd1000016e1
4c3b387c-8c28-4848-90fe-39620a81a013,GG,4212f3f9-7c7b-44f4-b322-fa8000006a59
4c3b387c-8c28-4848-90fe-39620a81a013,JE,06679a98-b9df-438b-9870-d17e00009327
4c3b387c-8c28-4848-90fe-39620a81a013,PM,0f96cbdf-0c02-4b9d-a919-88da00008c59
4c3b387c-8c28-4848-90fe-39620a81a013,AO,6c236d58-c958-4c12-ad32-e529000035d4
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,NA,e6ba5eb2-aabd-4c66-9024-93860000045b
4c3b387c-8c28-4848-90fe-39620a81a013,RU,759521f5-6da0-410c-9f5c-242900002134
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,EE,d1f8df5a-f6e7-4ce6-8783-abc800007ed1
4c3b387c-8c28-4848-90fe-39620a81a013,BF,86ba38db-a669-4802-aba4-8e20000024d7
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,IM,98969e81-af7e-4455-b694-461300008720
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,UY,9e0ac3f5-a6c0-4bd3-bdb6-211500007734
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,BJ,b76f250c-78d8-4510-9b93-e08800008af4
3d6ecf59-2f58-40a9-a385-fcfd8dac0b24,SG,ceab252a-00ae-4097-99a4-cb8d00000087
4c3b387c-8c28-4848-90fe-39620a81a013,IM,43187b48-30ee-4e22-a68f-9dea00000da7
4c3b387c-8c28-4848-90fe-39620a81a013,UY,7146fe76-eec6-411f-8527-7f8e0000a357
f0efe0f8-35ff-4d74-b084-38b4319c8a84,AO,782670e3-ba8f-4b1f-8334-18e40000590d
f0efe0f8-35ff-4d74-b084-38b4319c8a84,PY,89cb1830-02b6-49a9-ac6b-058300003d71
f0efe0f8-35ff-4d74-b084-38b4319c8a84,JE,63d95460-760a-48ce-91e8-699c00008a11
f0efe0f8-35ff-4d74-b084-38b4319c8a84,BD,58adc1bd-aafa-4c32-91d2-904d00000e24
f0efe0f8-35ff-4d74-b084-38b4319c8a84,GW,5fcb8432-914b-497b-8bc1-522c00007165
f0efe0f8-35ff-4d74-b084-38b4319c8a84,RU,7defef48-16cd-44c7-bed2-904600005fbe
f0efe0f8-35ff-4d74-b084-38b4319c8a84,BJ,8d6751cd-f88d-4ab0-b55b-0a44000030e0
dce99876-da7e-45f1-991d-a129dee63d20,JE,b4c175ca-d241-402f-98ea-3d7600002313
f0efe0f8-35ff-4d74-b084-38b4319c8a84,BF,563c84ba-bf4d-497f-acca-b10c0000320f
f0efe0f8-35ff-4d74-b084-38b4319c8a84,UY,23a93cd2-e5d4-44cf-b52e-de8200007cf8
f0efe0f8-35ff-4d74-b084-38b4319c8a84,LV,1f8e1613-a18e-414e-9695-e27e00002bd2
f0efe0f8-35ff-4d74-b084-38b4319c8a84,PM,fcd750ec-14ee-4501-95ce-43ee00007004
f0efe0f8-35ff-4d74-b084-38b4319c8a84,UA,e06f29b9-a85e-4bc9-9115-2b270000857c
f0efe0f8-35ff-4d74-b084-38b4319c8a84,EE,e84ed231-a9ee-49fe-8486-b93300001e35
f0efe0f8-35ff-4d74-b084-38b4319c8a84,AE,acf5a6cb-882e-4ce4-9798-2fe600006ae5
f0efe0f8-35ff-4d74-b084-38b4319c8a84,IM,ec6d6507-674b-4a16-aa90-40df00002da5
f0efe0f8-35ff-4d74-b084-38b4319c8a84,CA,c4abb154-bbf2-4ef6-b264-7b6b000074b5
f0efe0f8-35ff-4d74-b084-38b4319c8a84,SG,2130261e-e1ed-4ad1-bbb9-815a00004267
f0efe0f8-35ff-4d74-b084-38b4319c8a84,SN,a75d58bc-4c96-47c5-ac39-c52d00000868
f0efe0f8-35ff-4d74-b084-38b4319c8a84,HU,1d7256e4-a23b-489a-80b4-ecef00004db5
f0efe0f8-35ff-4d74-b084-38b4319c8a84,GG,3139462c-f8ae-4a3b-9eab-7f4700000709
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,JE,3f83bfd6-0eb1-4dbe-88fa-47de00004d49
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,JE,27bab8a2-faa6-43c6-9251-480500001c3e
f0efe0f8-35ff-4d74-b084-38b4319c8a84,LT,c6fc5919-3aea-4033-afd0-164b00009c02
651df0ec-3468-4453-aa11-dc197034517f,BJ,3adeb90e-d0a3-4478-acf8-4d32000059fe
651df0ec-3468-4453-aa11-dc197034517f,UA,eceb0827-b275-47bb-89ab-f06000008896
651df0ec-3468-4453-aa11-dc197034517f,RU,0d52fa8c-5654-4ca9-8103-096400006abc
651df0ec-3468-4453-aa11-dc197034517f,SG,7e6eb7d0-af7c-4809-a14e-85660000a722
651df0ec-3468-4453-aa11-dc197034517f,CA,0373cc87-a225-4b02-a8d8-f8e800006cb1
651df0ec-3468-4453-aa11-dc197034517f,AO,44f0a478-4a7e-4f58-94e8-cd5600009670
651df0ec-3468-4453-aa11-dc197034517f,UY,493edc64-0dd3-496e-93df-e0fd000060e4
651df0ec-3468-4453-aa11-dc197034517f,PY,f35b9924-a0de-4833-aed0-f538000083e7
651df0ec-3468-4453-aa11-dc197034517f,LV,60174775-21c6-4bfb-8574-3f6600006c43
651df0ec-3468-4453-aa11-dc197034517f,JE,c9ec62bd-752d-48cd-afd0-fe4400004ca7
651df0ec-3468-4453-aa11-dc197034517f,GW,825c42ff-3221-4c99-bc28-dc91000062c1
651df0ec-3468-4453-aa11-dc197034517f,HU,d2aa72db-85d7-4da9-a73b-f2f70000394a
651df0ec-3468-4453-aa11-dc197034517f,IM,c9dfbfef-faeb-4ab3-9b41-b61b00009a16
651df0ec-3468-4453-aa11-dc197034517f,LT,8aa523a0-aad9-4c81-b1ca-29c300005eee
651df0ec-3468-4453-aa11-dc197034517f,AU,2ebfdff5-558d-42f5-aad6-bd5500008f71
651df0ec-3468-4453-aa11-dc197034517f,NA,585654e8-d0a0-46d5-8212-182e00000146
651df0ec-3468-4453-aa11-dc197034517f,BD,c83a0c24-50e2-4db1-a87f-959000002ca1
651df0ec-3468-4453-aa11-dc197034517f,AE,b2865240-a140-40c0-b3c2-3c3400008e76
651df0ec-3468-4453-aa11-dc197034517f,PM,2373dcd6-f1d3-4090-bd92-355400009f10
651df0ec-3468-4453-aa11-dc197034517f,GG,ad753af5-74f1-44ca-86dd-a4d3000036a2
651df0ec-3468-4453-aa11-dc197034517f,SN,927b5b81-a7eb-46bb-b8bd-ff0800005b8f
651df0ec-3468-4453-aa11-dc197034517f,BF,790e23f1-1ac7-42ba-9968-f00500001fca
651df0ec-3468-4453-aa11-dc197034517f,EE,e1d79411-f85d-4916-85c9-d1a20000134b
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,SN,c08eaa33-e391-4a97-9722-3b5100002805
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,PM,bb4ee21b-9cc1-4c85-bfa9-6fa70000097c
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,AU,ebb639a2-f519-41be-9fd8-9422000061b8
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,IM,55b8a6b3-b934-47c9-ae46-f40c000018aa
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,PY,59c01f0d-4cd9-4ce8-a41e-cd3a00006c4f
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,AE,29d8aa15-bc01-4ecb-beb8-84dc00001ad2
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,UY,e21830b4-b2c7-4fcf-8423-7bc800006580
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,UA,5f1d5375-0829-4163-be12-a7d3000056e3
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,LV,84a54c34-6aea-4ac2-bbad-662400004113
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,GG,39ce7148-2f53-4775-8d75-b7c6000027a6
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,RU,97e88931-097a-463f-917e-1b0000005edb
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,BF,c3606683-e213-4d7c-8751-6d1e0000792c
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,EE,b927415d-9959-4cfe-8d30-9973000036bf
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,NA,65befeb1-a3dd-471e-91e9-39ec00002515
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,BD,3bf3bcda-f38f-4b5d-9f5d-559500005792
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,JE,a89d220e-6012-418e-811a-3b300000970b
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,AO,179a814c-e574-41db-9d93-cdbe00004a56
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,CA,d6415bb6-67d9-4a57-acfb-cdf0000079a1
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,LT,5b3940c1-0ac6-422a-9e3a-d47200006bdf
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,GW,12e95145-c80f-44fd-8ccd-9f2c000063da
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,BJ,59133286-d63b-4146-85f1-ec2a00000c76
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,SG,e22216e3-fb49-4b98-8433-642700001455
3aa0cf01-ae8f-4d67-b584-96df1ef6ba4f,HU,05a9e062-63cb-41a7-9a1f-6e28000008f6
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,BJ,48afbd66-25e8-4252-8de3-4573000079cf
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,PY,3515d41c-355e-4158-a3d8-a29e0000193f
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,IM,9b9a1982-b22a-495e-b2ae-0b6a00009a7e
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,JE,9c7f6a41-73c3-48f7-a4fc-e59700005d46
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,SG,1d51ca9b-b8b9-4ede-9326-e7e1000025b2
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,BD,c6b04732-704b-495b-9a75-960900008c63
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,LV,f06edb66-8303-4504-b2e1-af9800009ca8
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,SN,db8d5282-24f0-4558-bbff-a1d300007def
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,BF,dde04029-66a5-42ff-8931-fef3000047b6
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,UY,f5625061-40ae-4a1b-9197-677100001c34
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,LT,df4929a6-79da-4925-9314-0829000022cb
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,CA,e6463c5a-313b-475b-8bfd-0baa00009135
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,AE,b5807a29-8477-4670-a257-eb6d00009343
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,RU,70600c3c-58e6-45f3-a9bd-ce420000432f
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,PM,5f88bfed-0b30-47c0-a0a8-4bf800007d49
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,AO,572bb067-5de2-4147-b7d4-179900000253
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,UA,04f9a3a6-97c9-413e-b260-a2270000438b
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,GG,925c16db-7578-42c6-87f5-7375000023e4
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,AU,4e37c063-8252-40f4-839b-d1dd0000142e
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,NA,6eb0bd0c-aead-4f16-981a-f12f00005a19
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,HU,1516fefe-896c-482b-b1c5-9da00000845f
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,EE,669cf3e2-b342-415a-bf76-dbee0000754b
ca6db37c-1592-4468-8a0f-ec35ca8b5c76,GW,85f72bb7-e8da-4765-8658-423900008273
68b3e3c6-04f4-49a6-91d0-8be809ec3835,NA,0b397d63-9b4d-4a6c-abff-2cdc00009d35
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,AW,ff6bbc20-1af0-4e5d-b92e-c635000044ac
4d88d516-d8b4-4799-b3eb-44d57dd3e9a7,NA,133f9554-436f-4292-8ffc-cc79000029a8
4c3b387c-8c28-4848-90fe-39620a81a013,NA,5d3ae10d-ec35-4d9e-ba12-6a4f0000422a
4c3b387c-8c28-4848-90fe-39620a81a013,AW,6e6406d9-aa93-4e78-9d3b-1cb2000057ef
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,NA,67d27316-c2a9-487a-8985-9cb40000858b
dce99876-da7e-45f1-991d-a129dee63d20,NA,61f71641-27cd-4080-9a1b-bba4000083ca
f0efe0f8-35ff-4d74-b084-38b4319c8a84,AW,22885d66-0f00-4a9d-b1f6-5b87000081fd
f0efe0f8-35ff-4d74-b084-38b4319c8a84,NA,154716af-5611-44a0-afb0-87d80000552e
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,NA,13af9242-b11b-4dd5-9e35-272000000f76
2905c64e-6556-11dd-ad8b-0800200c9a66,LV,74295344-d89a-4b8c-84f8-2fdf0000a52c
08a91e70-3ddc-11dd-a2aa-0050c2490048,LV,2abbafcb-8aa6-4f77-8fee-337600009cc4
68b3e3c6-04f4-49a6-91d0-8be809ec3835,AE,f1a40ee6-5a20-4fa5-b641-c4d70000682a
68b3e3c6-04f4-49a6-91d0-8be809ec3835,IM,35579bcc-2950-46b8-a43b-b53300003d83
68b3e3c6-04f4-49a6-91d0-8be809ec3835,AO,5a5d7d13-e990-47ab-8f16-0a9d000051ee
68b3e3c6-04f4-49a6-91d0-8be809ec3835,RU,ea8a4aec-cef9-4eb6-9843-702a00001b42
68b3e3c6-04f4-49a6-91d0-8be809ec3835,PM,6ba8dfb1-bc15-4a61-a6cd-520d00002ae1
68b3e3c6-04f4-49a6-91d0-8be809ec3835,CA,119574dc-40db-41c3-8e4e-d49a0000680e
68b3e3c6-04f4-49a6-91d0-8be809ec3835,GG,9d8bccf4-490e-4542-b111-e77400004d3c
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,CA,a6aeefcd-3863-4ec8-ae20-569400005aea
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,AE,bec1fe6f-7b4f-4b9a-b370-2e4d00003b40
dce99876-da7e-45f1-991d-a129dee63d20,AE,fdf161f2-8d10-48ad-abd7-54a30000a434
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,AE,99a25e53-c780-41fb-bc90-9ace000082e5
dce99876-da7e-45f1-991d-a129dee63d20,CA,15c777aa-b119-43ae-bddf-cc0a000095ed
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,RU,aff43e76-f0fc-4d38-a81c-05f2000092e4
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,CA,6873ad46-7856-42aa-b783-85f000006af5
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,GG,4bde93be-ddc5-45d6-90b5-38050000a437
dce99876-da7e-45f1-991d-a129dee63d20,IM,8a942f0b-fd81-40d3-8e04-febd00008952
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,RU,c8bce5ac-0344-4817-8ff9-24be00006e4f
dce99876-da7e-45f1-991d-a129dee63d20,AO,89fc4355-f938-4600-a9cc-ab5d00001858
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,AO,841d9cb7-d575-4dc0-a92a-6cdb00000f9d
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,IM,72699430-27f2-45f1-b9c3-f2e900004457
fcab01e3-c0b4-4147-a2d5-6387ffbf1840,PM,59d0091a-18e6-43f7-8db2-378c00000065
dce99876-da7e-45f1-991d-a129dee63d20,PM,361522f1-c4ba-41b7-a366-a64600005597
dce99876-da7e-45f1-991d-a129dee63d20,GG,797f70ad-31b0-4f25-a065-86260000a292
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,GG,ff6929bf-25b2-4932-a9a7-ca4d000034e3
dce99876-da7e-45f1-991d-a129dee63d20,RU,c423b09d-b181-4bd5-9db3-8c6900004a96
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,AO,25e2aa40-9daa-4e2e-b25b-0fa500000d54
f6637a0f-6f2e-4426-9ebc-6cbdbab1bd5f,PM,23852c74-ed69-4ba3-a104-acc200006aa5
